"Not Include","Nie uwzględniaj"
"Use in React Store Front","Używaj w React Store Front"
"Attribute weight React Store Front","Waga atrybutu React Store Front"
"Automatic detection of filters in category","Automatyczne wykrywanie filtrów w kategorii"
